date,product,sales,stock
2025-01-01,A,74,139
2025-01-01,B,88,173
2025-01-01,C,69,89
2025-01-01,D,60,157
2025-01-02,A,138,209
2025-01-02,B,128,140
2025-01-02,C,130,180
2025-01-02,D,67,159
2025-01-03,A,136,176
2025-01-03,B,134,178
2025-01-03,C,78,87
2025-01-03,D,128,134
2025-01-04,A,731,758
2025-01-04,B,466,541
2025-01-04,C,541,547
2025-01-04,D,578,667
2025-01-05,A,133,208
2025-01-05,B,60,106
2025-01-05,C,71,125
2025-01-05,D,79,147
2025-01-06,A,156,192
2025-01-06,B,140,172
2025-01-06,C,132,139
2025-01-06,D,113,131
2025-01-07,A,73,141
2025-01-07,B,86,108
2025-01-07,C,116,210
2025-01-07,D,72,155
2025-01-08,A,124,133
2025-01-08,B,97,180
2025-01-08,C,111,195
2025-01-08,D,111,139
2025-01-09,A,83,146
2025-01-09,B,82,101
2025-01-09,C,100,179
2025-01-09,D,144,210
2025-01-10,A,109,136
2025-01-10,B,131,176
2025-01-10,C,104,107
2025-01-10,D,47,58
2025-01-11,A,103,168
2025-01-11,B,118,174
2025-01-11,C,72,129
2025-01-11,D,116,171
2025-01-12,A,62,141
2025-01-12,B,86,89
2025-01-12,C,80,178
2025-01-12,D,57,97
2025-01-13,A,170,173
2025-01-13,B,92,97
2025-01-13,C,121,212
2025-01-13,D,75,141
2025-01-14,A,65,115
2025-01-14,B,157,223
2025-01-14,C,84,125
2025-01-14,D,120,136
2025-01-15,A,54,64
2025-01-15,B,75,147
2025-01-15,C,116,187
2025-01-15,D,90,140
2025-01-16,A,122,171
2025-01-16,B,118,162
2025-01-16,C,58,81
2025-01-16,D,91,154
2025-01-17,A,101,196
2025-01-17,B,48,59
2025-01-17,C,110,146
2025-01-17,D,139,208
2025-01-18,A,80,156
2025-01-18,B,131,208
2025-01-18,C,89,167
2025-01-18,D,108,135
2025-01-19,A,32,76
2025-01-19,B,117,162
2025-01-19,C,102,174
2025-01-19,D,98,155
2025-01-20,A,84,130
2025-01-20,B,106,181
2025-01-20,C,112,178
2025-01-20,D,81,143
2025-01-21,A,69,78
2025-01-21,B,121,129
2025-01-21,C,119,197
2025-01-21,D,34,83
2025-01-22,A,57,123
2025-01-22,B,74,84
2025-01-22,C,72,151
2025-01-22,D,54,146
2025-01-23,A,152,196
2025-01-23,B,90,149
2025-01-23,C,50,65
2025-01-23,D,140,188
2025-01-24,A,112,118
2025-01-24,B,44,92
2025-01-24,C,116,160
2025-01-24,D,122,179
2025-01-25,A,102,182
2025-01-25,B,103,136
2025-01-25,C,105,189
2025-01-25,D,80,82
2025-01-26,A,105,105
2025-01-26,B,141,155
2025-01-26,C,83,114
2025-01-26,D,69,136
2025-01-27,A,47,71
2025-01-27,B,128,200
2025-01-27,C,159,191
2025-01-27,D,66,157
2025-01-28,A,130,153
2025-01-28,B,31,86
2025-01-28,C,96,126
2025-01-28,D,129,209
2025-01-29,A,135,155
2025-01-29,B,153,182
2025-01-29,C,112,202
2025-01-29,D,104,197
2025-01-30,A,465,518
2025-01-30,B,519,562
2025-01-30,C,796,811
2025-01-30,D,436,510
2025-01-31,A,157,179
2025-01-31,B,115,166
2025-01-31,C,84,86
2025-01-31,D,117,183
2025-02-01,A,83,171
2025-02-01,B,73,147
2025-02-01,C,72,72
2025-02-01,D,169,193
2025-02-02,A,30,36
2025-02-02,B,156,171
2025-02-02,C,104,140
2025-02-02,D,122,209
2025-02-03,A,35,63
2025-02-03,B,110,187
2025-02-03,C,110,159
2025-02-03,D,96,110
2025-02-04,A,113,130
2025-02-04,B,58,71
2025-02-04,C,61,157
2025-02-04,D,49,99
2025-02-05,A,153,229
2025-02-05,B,103,122
2025-02-05,C,154,156
2025-02-05,D,96,169
2025-02-06,A,109,152
2025-02-06,B,66,158
2025-02-06,C,51,148
2025-02-06,D,57,105
2025-02-07,A,109,140
2025-02-07,B,146,174
2025-02-07,C,171,220
2025-02-07,D,57,112
2025-02-08,A,72,156
2025-02-08,B,73,87
2025-02-08,C,119,119
2025-02-08,D,125,184
2025-02-09,A,93,166
2025-02-09,B,125,171
2025-02-09,C,130,214
2025-02-09,D,60,70
2025-02-10,A,97,122
2025-02-10,B,126,149
2025-02-10,C,84,160
2025-02-10,D,135,221
2025-02-11,A,131,159
2025-02-11,B,68,105
2025-02-11,C,137,148
2025-02-11,D,142,228
2025-02-12,A,74,127
2025-02-12,B,60,83
2025-02-12,C,163,247
2025-02-12,D,158,168
2025-02-13,A,111,158
2025-02-13,B,100,114
2025-02-13,C,88,119
2025-02-13,D,106,120
2025-02-14,A,166,225
2025-02-14,B,45,73
2025-02-14,C,86,131
2025-02-14,D,63,65
2025-02-15,A,93,112
2025-02-15,B,86,91
2025-02-15,C,97,148
2025-02-15,D,136,175
2025-02-16,A,121,219
2025-02-16,B,114,201
2025-02-16,C,150,203
2025-02-16,D,53,71
2025-02-17,A,122,144
2025-02-17,B,82,139
2025-02-17,C,138,166
2025-02-17,D,24,61
2025-02-18,A,143,232
2025-02-18,B,35,118
2025-02-18,C,33,73
2025-02-18,D,153,162
2025-02-19,A,153,233
2025-02-19,B,124,221
2025-02-19,C,100,157
2025-02-19,D,134,198
2025-02-20,A,127,200
2025-02-20,B,82,135
2025-02-20,C,82,178
2025-02-20,D,155,201
2025-02-21,A,121,189
2025-02-21,B,97,123
2025-02-21,C,34,77
2025-02-21,D,76,117
2025-02-22,A,93,126
2025-02-22,B,86,122
2025-02-22,C,112,155
2025-02-22,D,67,135
2025-02-23,A,60,139
2025-02-23,B,154,245
2025-02-23,C,133,210
2025-02-23,D,79,132
2025-02-24,A,166,214
2025-02-24,B,97,177
2025-02-24,C,106,182
2025-02-24,D,87,115
2025-02-25,A,81,84
2025-02-25,B,75,144
2025-02-25,C,121,212
2025-02-25,D,90,151
2025-02-26,A,88,150
2025-02-26,B,126,134
2025-02-26,C,128,200
2025-02-26,D,90,185
2025-02-27,A,84,124
2025-02-27,B,105,183
2025-02-27,C,166,259
2025-02-27,D,119,144
2025-02-28,A,127,132
2025-02-28,B,60,121
2025-02-28,C,46,58
2025-02-28,D,76,133
2025-03-01,A,94,161
2025-03-01,B,115,191
2025-03-01,C,159,210
2025-03-01,D,83,142
2025-03-02,A,88,172
2025-03-02,B,78,89
2025-03-02,C,97,145
2025-03-02,D,128,169
2025-03-03,A,158,178
2025-03-03,B,130,163
2025-03-03,C,146,227
2025-03-03,D,134,161
2025-03-04,A,120,173
2025-03-04,B,69,84
2025-03-04,C,124,132
2025-03-04,D,146,189
2025-03-05,A,115,127
2025-03-05,B,102,157
2025-03-05,C,170,206
2025-03-05,D,134,181
2025-03-06,A,55,120
2025-03-06,B,118,189
2025-03-06,C,161,203
2025-03-06,D,47,132
2025-03-07,A,145,157
2025-03-07,B,60,118
2025-03-07,C,64,118
2025-03-07,D,26,71
2025-03-08,A,141,184
2025-03-08,B,107,152
2025-03-08,C,77,78
2025-03-08,D,80,171
2025-03-09,A,139,193
2025-03-09,B,54,153
2025-03-09,C,76,144
2025-03-09,D,94,177
2025-03-10,A,30,96
2025-03-10,B,120,186
2025-03-10,C,72,134
2025-03-10,D,69,158
2025-03-11,A,107,131
2025-03-11,B,71,85
2025-03-11,C,151,231
2025-03-11,D,39,130
2025-03-12,A,87,177
2025-03-12,B,23,23
2025-03-12,C,38,119
2025-03-12,D,138,218
