date,product,sales,stock
2025-01-01,A,63,77
2025-01-01,B,148,43
2025-01-01,C,114,85
2025-01-02,A,62,69
2025-01-02,B,80,9
2025-01-02,C,128,97
2025-01-03,A,160,76
2025-01-03,B,157,78
2025-01-03,C,126,12
2025-01-04,A,175,45
2025-01-04,B,125,37
2025-01-04,C,77,92
2025-01-05,A,167,64
2025-01-05,B,110,82
2025-01-05,C,131,44
2025-01-06,A,117,22
2025-01-06,B,63,55
2025-01-06,C,183,6
2025-01-07,A,178,82
2025-01-07,B,91,63
2025-01-07,C,74,75
2025-01-08,A,155,35
2025-01-08,B,60,97
2025-01-08,C,116,89
2025-01-09,A,151,77
2025-01-09,B,163,19
2025-01-09,C,104,46
2025-01-10,A,124,4
2025-01-10,B,131,15
2025-01-10,C,161,68
2025-01-11,A,188,74
2025-01-11,B,104,96
2025-01-11,C,111,32
2025-01-12,A,185,37
2025-01-12,B,61,46
2025-01-12,C,169,18
2025-01-13,A,119,12
2025-01-13,B,152,47
2025-01-13,C,99,22
2025-01-14,A,134,66
2025-01-14,B,191,43
2025-01-14,C,74,83
2025-01-15,A,144,70
2025-01-15,B,64,31
2025-01-15,C,165,83
2025-01-16,A,115,80
2025-01-16,B,176,38
2025-01-16,C,184,28
2025-01-17,A,85,68
2025-01-17,B,145,13
2025-01-17,C,174,19
2025-01-18,A,170,0
2025-01-18,B,169,78
2025-01-18,C,167,66
2025-01-19,A,120,70
2025-01-19,B,91,78
2025-01-19,C,133,45
2025-01-20,A,125,56
2025-01-20,B,55,13
2025-01-20,C,86,11
2025-01-21,A,115,66
2025-01-21,B,148,47
2025-01-21,C,178,56
2025-01-22,A,61,76
2025-01-22,B,136,63
2025-01-22,C,134,55
2025-01-23,A,63,55
2025-01-23,B,169,30
2025-01-23,C,140,3
2025-01-24,A,102,43
2025-01-24,B,197,21
2025-01-24,C,91,40
2025-01-25,A,198,85
2025-01-25,B,55,23
2025-01-25,C,173,5
2025-01-26,A,178,28
2025-01-26,B,187,29
2025-01-26,C,115,66
2025-01-27,A,68,55
2025-01-27,B,125,78
2025-01-27,C,199,66
2025-01-28,A,111,40
2025-01-28,B,112,81
2025-01-28,C,98,16
2025-01-29,A,100,2
2025-01-29,B,65,9
2025-01-29,C,165,72
2025-01-30,A,154,46
2025-01-30,B,157,16
2025-01-30,C,185,50
2025-01-31,A,190,15
2025-01-31,B,124,69
2025-01-31,C,124,44
2025-02-01,A,74,38
2025-02-01,B,85,30
2025-02-01,C,152,63
2025-02-02,A,141,36
2025-02-02,B,193,8
2025-02-02,C,101,11
2025-02-03,A,100,96
2025-02-03,B,104,90
2025-02-03,C,124,69
2025-02-04,A,118,26
2025-02-04,B,164,96
2025-02-04,C,89,77
2025-02-05,A,89,71
2025-02-05,B,168,44
2025-02-05,C,160,27
2025-02-06,A,61,9
2025-02-06,B,117,90
2025-02-06,C,69,45
2025-02-07,A,155,20
2025-02-07,B,158,30
2025-02-07,C,171,57
2025-02-08,A,132,17
2025-02-08,B,119,85
2025-02-08,C,52,75
2025-02-09,A,123,71
2025-02-09,B,149,43
2025-02-09,C,96,62
2025-02-10,A,71,58
2025-02-10,B,64,64
2025-02-10,C,144,8
2025-02-11,A,163,41
2025-02-11,B,168,4
2025-02-11,C,76,49
2025-02-12,A,78,32
2025-02-12,B,149,14
2025-02-12,C,151,10
2025-02-13,A,76,58
2025-02-13,B,169,17
2025-02-13,C,94,92
2025-02-14,A,198,58
2025-02-14,B,117,34
2025-02-14,C,141,59
2025-02-15,A,94,2
2025-02-15,B,72,95
2025-02-15,C,112,48
2025-02-16,A,120,78
2025-02-16,B,59,8
2025-02-16,C,91,48
2025-02-17,A,150,49
2025-02-17,B,116,93
2025-02-17,C,74,57
2025-02-18,A,131,47
2025-02-18,B,171,26
2025-02-18,C,193,33
2025-02-19,A,131,52
2025-02-19,B,177,43
2025-02-19,C,92,2
2025-02-20,A,104,82
2025-02-20,B,51,89
2025-02-20,C,131,14
2025-02-21,A,95,55
2025-02-21,B,97,10
2025-02-21,C,149,67
2025-02-22,A,67,28
2025-02-22,B,86,65
2025-02-22,C,159,72
2025-02-23,A,190,76
2025-02-23,B,98,10
2025-02-23,C,142,91
2025-02-24,A,196,23
2025-02-24,B,85,3
2025-02-24,C,71,55
2025-02-25,A,132,37
2025-02-25,B,96,82
2025-02-25,C,119,80
2025-02-26,A,194,31
2025-02-26,B,80,95
2025-02-26,C,145,29
2025-02-27,A,143,51
2025-02-27,B,185,25
2025-02-27,C,198,93
2025-02-28,A,77,16
2025-02-28,B,129,4
2025-02-28,C,94,43
2025-03-01,A,195,99
2025-03-01,B,72,89
2025-03-01,C,63,74
2025-03-02,A,176,89
2025-03-02,B,83,89
2025-03-02,C,67,51
2025-03-03,A,120,31
2025-03-03,B,53,77
2025-03-03,C,100,66
2025-03-04,A,111,37
2025-03-04,B,182,9
2025-03-04,C,160,74
2025-03-05,A,106,26
2025-03-05,B,50,93
2025-03-05,C,192,24
2025-03-06,A,54,12
2025-03-06,B,60,83
2025-03-06,C,183,15
2025-03-07,A,162,17
2025-03-07,B,105,59
2025-03-07,C,157,87
2025-03-08,A,56,19
2025-03-08,B,92,31
2025-03-08,C,199,77
2025-03-09,A,98,97
2025-03-09,B,124,50
2025-03-09,C,115,14
2025-03-10,A,190,1
2025-03-10,B,76,22
2025-03-10,C,91,13
2025-03-11,A,52,67
2025-03-11,B,195,12
2025-03-11,C,94,50
2025-03-12,A,189,69
2025-03-12,B,164,58
2025-03-12,C,112,19
2025-03-13,A,179,80
2025-03-13,B,53,71
2025-03-13,C,62,73
2025-03-14,A,173,13
2025-03-14,B,115,12
2025-03-14,C,135,92
2025-03-15,A,62,39
2025-03-15,B,195,30
2025-03-15,C,69,48
2025-03-16,A,126,66
2025-03-16,B,97,95
2025-03-16,C,128,28
2025-03-17,A,194,92
2025-03-17,B,124,2
2025-03-17,C,139,55
2025-03-18,A,72,63
2025-03-18,B,176,10
2025-03-18,C,158,14
2025-03-19,A,162,41
2025-03-19,B,50,96
2025-03-19,C,74,59
2025-03-20,A,77,93
2025-03-20,B,160,80
2025-03-20,C,114,46
2025-03-21,A,145,78
2025-03-21,B,177,1
2025-03-21,C,149,10
2025-03-22,A,93,82
2025-03-22,B,87,79
2025-03-22,C,119,23
2025-03-23,A,100,53
2025-03-23,B,164,60
2025-03-23,C,189,86
2025-03-24,A,163,60
2025-03-24,B,93,41
2025-03-24,C,67,37
2025-03-25,A,188,42
2025-03-25,B,67,65
2025-03-25,C,194,86
2025-03-26,A,91,45
2025-03-26,B,129,24
2025-03-26,C,90,23
2025-03-27,A,199,74
2025-03-27,B,176,81
2025-03-27,C,193,10
2025-03-28,A,182,6
2025-03-28,B,121,59
2025-03-28,C,103,14
2025-03-29,A,78,82
2025-03-29,B,97,31
2025-03-29,C,188,14
2025-03-30,A,187,92
2025-03-30,B,139,16
2025-03-30,C,73,28
2025-03-31,A,136,15
2025-03-31,B,118,11
2025-03-31,C,131,2
2025-04-01,A,156,5
2025-04-01,B,79,17
2025-04-01,C,174,5
2025-04-02,A,114,59
2025-04-02,B,127,68
2025-04-02,C,170,39
2025-04-03,A,174,31
2025-04-03,B,197,50
2025-04-03,C,160,87
2025-04-04,A,168,85
2025-04-04,B,130,4
2025-04-04,C,123,18
2025-04-05,A,183,23
2025-04-05,B,84,24
2025-04-05,C,146,57
2025-04-06,A,192,41
2025-04-06,B,92,4
2025-04-06,C,51,37
2025-04-07,A,188,52
2025-04-07,B,184,10
2025-04-07,C,63,83
2025-04-08,A,66,5
2025-04-08,B,110,92
2025-04-08,C,153,9
2025-04-09,A,175,84
2025-04-09,B,170,90
2025-04-09,C,85,97
2025-04-10,A,98,80
2025-04-10,B,136,77
2025-04-10,C,144,64
2025-04-11,A,142,77
2025-04-11,B,160,13
2025-04-11,C,173,53
2025-04-12,A,98,51
2025-04-12,B,195,85
2025-04-12,C,175,46
2025-04-13,A,167,38
2025-04-13,B,152,63
2025-04-13,C,87,26
2025-04-14,A,59,13
2025-04-14,B,115,47
2025-04-14,C,74,41
2025-04-15,A,140,23
2025-04-15,B,100,36
2025-04-15,C,125,36
2025-04-16,A,160,32
2025-04-16,B,115,37
2025-04-16,C,77,68
2025-04-17,A,85,29
2025-04-17,B,168,94
2025-04-17,C,150,91
2025-04-18,A,178,48
2025-04-18,B,165,32
2025-04-18,C,119,53
2025-04-19,A,194,84
2025-04-19,B,123,65
2025-04-19,C,80,80
2025-04-20,A,132,53
2025-04-20,B,164,63
2025-04-20,C,60,28
2025-04-21,A,76,73
2025-04-21,B,55,20
2025-04-21,C,139,69
2025-04-22,A,125,86
2025-04-22,B,187,13
2025-04-22,C,192,61
2025-04-23,A,145,9
2025-04-23,B,143,72
2025-04-23,C,137,8
2025-04-24,A,128,93
2025-04-24,B,158,13
2025-04-24,C,193,95
2025-04-25,A,75,80
2025-04-25,B,111,59
2025-04-25,C,116,78
2025-04-26,A,199,79
2025-04-26,B,189,94
2025-04-26,C,63,25
2025-04-27,A,158,59
2025-04-27,B,57,9
2025-04-27,C,128,61
2025-04-28,A,75,17
2025-04-28,B,69,56
2025-04-28,C,51,57
2025-04-29,A,121,46
2025-04-29,B,151,52
2025-04-29,C,159,76
2025-04-30,A,188,79
2025-04-30,B,127,49
2025-04-30,C,85,59
2025-05-01,A,70,93
2025-05-01,B,176,11
2025-05-01,C,167,11
2025-05-02,A,158,8
2025-05-02,B,123,65
2025-05-02,C,159,41
2025-05-03,A,188,77
